Dataset,Package,File,Number of alerts
upstream-repos,envoy-1.31,D:\bandit\upstream-repos\envoy-1.31\contrib\kafka\filters\network\source\serialization\generator.py,1
upstream-repos,envoy-1.31,D:\bandit\upstream-repos\envoy-1.31\contrib\kafka\filters\network\test\broker\integration_test\kafka_broker_integration_test.py,1
upstream-repos,envoy-1.31,D:\bandit\upstream-repos\envoy-1.31\contrib\kafka\filters\network\test\mesh\integration_test\kafka_mesh_integration_test.py,1
upstream-repos,envoy-1.31,D:\bandit\upstream-repos\envoy-1.31\tools\api_proto_breaking_change_detector\detector_test.py,1
upstream-repos,envoy-1.31,D:\bandit\upstream-repos\envoy-1.31\tools\docs\generate_version_histories.py,1
upstream-repos,envoy-1.31,D:\bandit\upstream-repos\envoy-1.31\tools\envoy_collect\envoy_collect.py,1
upstream-repos,envoy-1.31,D:\bandit\upstream-repos\envoy-1.31\tools\proto_format\proto_sync.py,1
upstream-repos,envoy-1.31,D:\bandit\upstream-repos\envoy-1.31\tools\run_command.py,1
upstream-repos,erlang-26,No file,0
upstream-repos,external-dns,No file,0
upstream-repos,external-secrets-operator,No file,0
upstream-repos,falco-libs,No file,0
upstream-repos,falco-rules,No file,0
upstream-repos,filebeat,D:\packj\upstream-repos_python\filebeat\libbeat\tests\system\beat\beat.py,2
upstream-repos,filebeat,D:\packj\upstream-repos_python\filebeat\x-pack\auditbeat\tests\system\test_system_socket.py,2
upstream-repos,filebeat,D:\packj\upstream-repos_python\filebeat\auditbeat\tests\system\test_file_integrity.py,1
upstream-repos,filebeat,D:\packj\upstream-repos_python\filebeat\filebeat\module\auditd\log\ingest\gen-ecs-mappings.py,1
upstream-repos,filebeat,D:\packj\upstream-repos_python\filebeat\x-pack\auditbeat\tests\system\auditbeat_xpack.py,1
upstream-repos,filebeat,D:\packj\upstream-repos_python\filebeat\x-pack\filebeat\tests\system\test_filebeat_xpack.py,1
upstream-repos,filebeat,D:\packj\upstream-repos_python\filebeat\x-pack\filebeat\tests\system\test_http_endpoint.py,1
upstream-repos,fio,D:\bandit\upstream-repos\fio\doc\conf.py,1
upstream-repos,fish,D:\bandit\upstream-repos\fish\build_tools\littlecheck.py,1
upstream-repos,flatbuffers,D:\bandit\upstream-repos\flatbuffers\tests\ts\TypeScriptTest.py,1
upstream-repos,flink-1.20,No file,0
upstream-repos,fluent-bit-3.1,D:\bandit\upstream-repos\fluent-bit-3.1\lib\librdkafka-2.4.0\tests\broker_version_tests.py,3
upstream-repos,fluent-bit-3.1,D:\bandit\upstream-repos\fluent-bit-3.1\lib\librdkafka-2.4.0\packaging\nuget\nugetpackage.py,1
upstream-repos,fluent-bit-3.1,D:\bandit\upstream-repos\fluent-bit-3.1\lib\librdkafka-2.4.0\packaging\nuget\release.py,1
upstream-repos,fluent-bit-3.1,D:\bandit\upstream-repos\fluent-bit-3.1\lib\librdkafka-2.4.0\packaging\nuget\staticpackage.py,1
upstream-repos,fluent-bit-3.1,D:\bandit\upstream-repos\fluent-bit-3.1\lib\lwrb\docs\conf.py,1
upstream-repos,fluent-bit-3.1,D:\bandit\upstream-repos\fluent-bit-3.1\lib\wasm-micro-runtime-WAMR-1.3.0\test-tools\component-test\harness\harness_api.py,1
upstream-repos,fluent-bit-3.1,D:\bandit\upstream-repos\fluent-bit-3.1\lib\wasm-micro-runtime-WAMR-1.3.0\test-tools\component-test\suites\01-life-cycle\suite_setup.py,1
upstream-repos,fluent-bit-3.1,D:\bandit\upstream-repos\fluent-bit-3.1\lib\wasm-micro-runtime-WAMR-1.3.0\test-tools\pick-up-emscripten-headers\collect_files.py,1
upstream-repos,fluent-bit-plugin-loki,No file,0
upstream-repos,flyte,No file,0
upstream-repos,fmt,No file,0
upstream-repos,font-abyssinica,No file,0
upstream-repos,font-amiri,No file,0
upstream-repos,font-noto-cjk,D:\packj\upstream-repos_python\font-noto-cjk\generate-manifest.py,2
upstream-repos,font-noto-emoji,No file,0
upstream-repos,font-padauk,No file,0
upstream-repos,font-tlwg,No file,0
upstream-repos,fontforge,D:\bandit\upstream-repos\fontforge\pycontrib\FontCompare\fc\mockify.py,1
upstream-repos,freerdp-3,No file,0
upstream-repos,freerdp,No file,0
upstream-repos,freetds,No file,0
upstream-repos,fulcio,No file,0
upstream-repos,fuse-overlayfs,No file,0
upstream-repos,fuse2,No file,0
upstream-repos,fuse3,No file,0
upstream-repos,gatekeeper-3.17,No file,0
upstream-repos,gcsfuse,D:\bandit\upstream-repos\gcsfuse\perfmetrics\scripts\compare_fuse_types_using_fio.py,9
upstream-repos,gcsfuse,D:\bandit\upstream-repos\gcsfuse\perfmetrics\scripts\ls_metrics\listing_benchmark.py,9
upstream-repos,gcsfuse,D:\bandit\upstream-repos\gcsfuse\perfmetrics\scripts\hns_rename_folders_metrics\generate_folders_and_files.py,4
upstream-repos,gcsfuse,D:\bandit\upstream-repos\gcsfuse\perfmetrics\scripts\utils\mount_unmount_util.py,4
upstream-repos,gcsfuse,D:\bandit\upstream-repos\gcsfuse\perfmetrics\scripts\generate_files.py,3
upstream-repos,gcsfuse,D:\bandit\upstream-repos\gcsfuse\perfmetrics\scripts\hns_rename_folders_metrics\renaming_benchmark.py,2
upstream-repos,gcsfuse,D:\bandit\upstream-repos\gcsfuse\perfmetrics\scripts\utils\metrics_util_test.py,2
upstream-repos,gcsfuse,D:\bandit\upstream-repos\gcsfuse\perfmetrics\scripts\custom_vm_perf_test\custom_vm_perf_script.py,1
upstream-repos,gcsfuse,D:\bandit\upstream-repos\gcsfuse\perfmetrics\scripts\utils\checks_util.py,1
upstream-repos,gcsfuse,D:\bandit\upstream-repos\gcsfuse\perfmetrics\scripts\vm_metrics\vm_metrics.py,1
upstream-repos,gd,No file,0
upstream-repos,gflags,No file,0
upstream-repos,ggshield,D:\bandit\upstream-repos\ggshield\tests\conftest.py,1
upstream-repos,gitleaks,No file,0
upstream-repos,glslang,No file,0
upstream-repos,go-1.22,No file,0
upstream-repos,go-1.23,No file,0
upstream-repos,goreleaser,No file,0
upstream-repos,gpu-feature-discovery,No file,0
upstream-repos,gradle-8,No file,0
upstream-repos,grafana-11.2,D:\packj\upstream-repos_python\grafana-11.2\scripts\build\ci-msi-build\msigenerator\generator\build.py,7
upstream-repos,graphite2,No file,0
upstream-repos,grpc,D:\packj\upstream-repos_python\grpc\tools\profiling\bloat\bloat_diff.py,7
upstream-repos,grpc,D:\packj\upstream-repos_python\grpc\tools\buildgen\generate_projects.py,2
upstream-repos,grpc,D:\packj\upstream-repos_python\grpc\tools\run_tests\python_utils\dockerjob.py,2
upstream-repos,grpc,D:\packj\upstream-repos_python\grpc\examples\python\cancellation\search.py,1
upstream-repos,grpc,D:\packj\upstream-repos_python\grpc\tools\distrib\check_copyright.py,1
upstream-repos,grpc,D:\packj\upstream-repos_python\grpc\tools\distrib\check_include_guards.py,1
upstream-repos,grpc,D:\packj\upstream-repos_python\grpc\tools\distrib\check_namespace_qualification.py,1
upstream-repos,grpc,D:\packj\upstream-repos_python\grpc\tools\distrib\python\grpc_prefixed\generate.py,1
upstream-repos,grpc,D:\packj\upstream-repos_python\grpc\tools\release\verify_python_release.py,1
upstream-repos,grpc,D:\packj\upstream-repos_python\grpc\tools\run_tests\run_tests.py,1
upstream-repos,grpc,D:\packj\upstream-repos_python\grpc\tools\run_tests\sanity\check_deprecated_grpc++.py,1
upstream-repos,grype,No file,0
upstream-repos,gstreamer,D:\packj\upstream-repos_python\gstreamer\ci\gitlab\freedesktop_doc_importer.py,3
upstream-repos,gstreamer,D:\packj\upstream-repos_python\gstreamer\subprojects\gst-devtools\validate\launcher\utils.py,2
upstream-repos,gstreamer,D:\packj\upstream-repos_python\gstreamer\subprojects\gst-devtools\validate\launcher\main.py,1
upstream-repos,gstreamer,D:\packj\upstream-repos_python\gstreamer\subprojects\gst-integration-testsuites\testsuites\testsuiteutils.py,1
upstream-repos,gstreamer,D:\packj\upstream-repos_python\gstreamer\subprojects\macos-bison-binary\download-binary.py,1
upstream-repos,gtest,No file,0
upstream-repos,harbor-2.11,D:\bandit\upstream-repos\harbor-2.11\tests\robot-cases\Group3-Upgrade\prepare.py,4
upstream-repos,harbor-2.11,D:\bandit\upstream-repos\harbor-2.11\tests\apitests\python\test_system_permission.py,3
upstream-repos,harbor-2.11,D:\bandit\upstream-repos\harbor-2.11\tests\apitests\python\test_project_permission.py,2
upstream-repos,harbor-2.11,D:\bandit\upstream-repos\harbor-2.11\tests\apitests\python\library\base.py,1
upstream-repos,harbor-2.11,D:\bandit\upstream-repos\harbor-2.11\tests\apitests\python\library\referrers_api.py,1
upstream-repos,hdf5,No file,0
upstream-repos,helm-push,No file,0
upstream-repos,http-parser,No file,0
upstream-repos,httpie,D:\bandit\upstream-repos\httpie\httpie\internal\update_warnings.py,1
upstream-repos,imath,No file,0
upstream-repos,influx,No file,0
upstream-repos,influxd,No file,0
upstream-repos,ingress-nginx-controller-1.11,No file,0
upstream-repos,iniparser,No file,0
upstream-repos,iperf3,No file,0
upstream-repos,ipfs,No file,0
upstream-repos,istio-1.23,No file,0
upstream-repos,jaeger,No file,0
upstream-repos,jbig2dec,D:\bandit\upstream-repos\jbig2dec\test_jbig2dec.py,2
upstream-repos,jellyfin-web,D:\bandit\upstream-repos\jellyfin-web\scripts\unused.py,1
upstream-repos,jenkins,No file,0
upstream-repos,jq,No file,0
upstream-repos,jsoncpp,D:\bandit\upstream-repos\jsoncpp\devtools\tarball.py,1
upstream-repos,jsoncpp,D:\bandit\upstream-repos\jsoncpp\test\runjsontests.py,1
upstream-repos,jupyterhub-k8s-hub,D:\bandit\upstream-repos\jupyterhub-k8s-hub\tests\conftest.py,1
upstream-repos,jupyterhub-k8s-hub,D:\bandit\upstream-repos\jupyterhub-k8s-hub\tests\test_spawn.py,1
upstream-repos,jwt-tool,D:\bandit\upstream-repos\jwt-tool\jwt_tool.py,6
upstream-repos,k6,No file,0
upstream-repos,k8s-sidecar,No file,0
upstream-repos,kafka-3.8,D:\bandit\upstream-repos\kafka-3.8\committer-tools\reviewers.py,1
upstream-repos,kafka-3.8,D:\bandit\upstream-repos\kafka-3.8\tests\kafkatest\services\security\security_config.py,1
upstream-repos,kafka-3.8,D:\bandit\upstream-repos\kafka-3.8\tests\kafkatest\tests\connect\connect_test.py,1
upstream-repos,kaniko,No file,0
upstream-repos,karpenter,No file,0
upstream-repos,kdash,No file,0
upstream-repos,keydb,D:\bandit\upstream-repos\keydb\deps\memkind\src\test\python_framework\cmd_helper.py,1
upstream-repos,kiali,No file,0
upstream-repos,kind,No file,0
upstream-repos,kine,No file,0
upstream-repos,krb5,No file,0
upstream-repos,kserve-modelmesh-serving,No file,0
upstream-repos,kserve-modelmesh,No file,0
upstream-repos,kserve,D:\bandit\upstream-repos\kserve\docs\samples\gcp-iap\iap_request_auth.py,2
upstream-repos,kserve,D:\bandit\upstream-repos\kserve\python\kserve\kserve\storage\storage.py,1
upstream-repos,kubeadm-bootstrap-controller,No file,0
upstream-repos,kubeadm-controlplane-controller,No file,0
upstream-repos,kubeflow-centraldashboard,No file,0
upstream-repos,kubeflow-jupyter-web-app,No file,0
upstream-repos,kubeflow-katib,No file,0
upstream-repos,kubeflow-pipelines-visualization-server,D:\bandit\upstream-repos\kubeflow-pipelines-visualization-server\components\contrib\openvino\model_convert\containers\convert_model.py,5
upstream-repos,kubeflow-pipelines-visualization-server,D:\bandit\upstream-repos\kubeflow-pipelines-visualization-server\components\contrib\arena\docker\utils.py,4
upstream-repos,kubeflow-pipelines-visualization-server,D:\bandit\upstream-repos\kubeflow-pipelines-visualization-server\components\contrib\openvino\tf-slim\containers\slim_model.py,2
upstream-repos,kubeflow-pipelines-visualization-server,D:\bandit\upstream-repos\kubeflow-pipelines-visualization-server\components\google-cloud\google_cloud_pipeline_components\_implementation\llm\preference_data_formatter.py,2
upstream-repos,kubeflow-pipelines-visualization-server,D:\bandit\upstream-repos\kubeflow-pipelines-visualization-server\components\PyTorch\pytorch-kfp-components\pytorch_kfp_components\components\mar\executor.py,1
upstream-repos,kubeflow-pipelines-visualization-server,D:\bandit\upstream-repos\kubeflow-pipelines-visualization-server\samples\contrib\azure-samples\databricks-pipelines\pipeline_cli.py,1
upstream-repos,kubeflow-pipelines-visualization-server,D:\bandit\upstream-repos\kubeflow-pipelines-visualization-server\samples\contrib\nvidia-resnet\components\webapp\src\flask_server.py,1
upstream-repos,kubeflow-pipelines-visualization-server,D:\bandit\upstream-repos\kubeflow-pipelines-visualization-server\samples\contrib\versioned-pipeline-ci-samples\kaggle-ci-sample\submit_result\submit_result.py,1
upstream-repos,kubeflow-pipelines-visualization-server,D:\bandit\upstream-repos\kubeflow-pipelines-visualization-server\sdk\python\kfp\deprecated\components\_component_store.py,1
upstream-repos,kubeflow-pipelines,D:\bandit\upstream-repos\kubeflow-pipelines\components\contrib\openvino\model_convert\containers\convert_model.py,5
upstream-repos,kubeflow-pipelines,D:\bandit\upstream-repos\kubeflow-pipelines\components\contrib\arena\docker\utils.py,4
upstream-repos,kubeflow-pipelines,D:\bandit\upstream-repos\kubeflow-pipelines\components\contrib\openvino\tf-slim\containers\slim_model.py,2
upstream-repos,kubeflow-pipelines,D:\bandit\upstream-repos\kubeflow-pipelines\components\google-cloud\google_cloud_pipeline_components\_implementation\llm\preference_data_formatter.py,2
upstream-repos,kubeflow-pipelines,D:\bandit\upstream-repos\kubeflow-pipelines\components\PyTorch\pytorch-kfp-components\pytorch_kfp_components\components\mar\executor.py,1
upstream-repos,kubeflow-pipelines,D:\bandit\upstream-repos\kubeflow-pipelines\samples\contrib\azure-samples\databricks-pipelines\pipeline_cli.py,1
upstream-repos,kubeflow-pipelines,D:\bandit\upstream-repos\kubeflow-pipelines\samples\contrib\nvidia-resnet\components\webapp\src\flask_server.py,1
upstream-repos,kubeflow-pipelines,D:\bandit\upstream-repos\kubeflow-pipelines\samples\contrib\versioned-pipeline-ci-samples\kaggle-ci-sample\submit_result\submit_result.py,1
upstream-repos,kubeflow-pipelines,D:\bandit\upstream-repos\kubeflow-pipelines\sdk\python\kfp\deprecated\components\_component_store.py,1
upstream-repos,kubeflow-volumes-web-app,No file,0
upstream-repos,kuberay-operator,D:\bandit\upstream-repos\kuberay-operator\tests\framework\utils.py,3
upstream-repos,kuberay-operator,D:\bandit\upstream-repos\kuberay-operator\benchmark\memory_benchmark\scripts\memory_benchmark_utils.py,1
upstream-repos,kuberay-operator,D:\bandit\upstream-repos\kuberay-operator\helm-chart\script\rbac_test.py,1
upstream-repos,kuberay-operator,D:\bandit\upstream-repos\kuberay-operator\scripts\rbac-check.py,1
upstream-repos,kubernetes-1.31,No file,0
upstream-repos,kubernetes-csi-driver-hostpath,No file,0
upstream-repos,kubernetes-csi-external-attacher-4.3,No file,0
upstream-repos,kubernetes-csi-external-attacher-4.4,No file,0
upstream-repos,kubernetes-csi-external-attacher,No file,0
upstream-repos,kubernetes-csi-external-provisioner,No file,0
upstream-repos,kubernetes-csi-external-resizer-1.10,No file,0
upstream-repos,kubernetes-csi-external-resizer,No file,0
upstream-repos,kubernetes-csi-external-snapshotter-8.1,No file,0
upstream-repos,kubernetes-csi-livenessprobe,No file,0
upstream-repos,kubernetes-csi-node-driver-registrar-2.12,No file,0
upstream-repos,kubernetes-dns-node-cache,D:\bandit\upstream-repos\kubernetes-dns-node-cache\images\dnsmasq\validate_dynamic_deps.py,1
upstream-repos,kubescape,No file,0
upstream-repos,ldns,No file,0
upstream-repos,lean4,D:\packj\upstream-repos_python\lean4\script\gen_constants_cpp.py,1
upstream-repos,lerc,No file,0
upstream-repos,less,No file,0
upstream-repos,libapr,No file,0
upstream-repos,libavif,No file,0
upstream-repos,libcap-ng,No file,0
upstream-repos,libcbor,No file,0
upstream-repos,libcmis,No file,0
upstream-repos,libdeflate,No file,0
upstream-repos,libeconf,No file,0
upstream-repos,libepoxy,No file,0
upstream-repos,libevent,D:\bandit\upstream-repos\libevent\test-export\test-export.py,1
upstream-repos,libffi,No file,0
upstream-repos,libgit2,No file,0
upstream-repos,libgphoto2,No file,0
upstream-repos,libmamba,D:\bandit\upstream-repos\libmamba\docs\source\tools\mermaid.py,1
upstream-repos,libmamba,D:\bandit\upstream-repos\libmamba\micromamba\tests\test_package.py,1
upstream-repos,libmamba,D:\bandit\upstream-repos\libmamba\update_changelog.py,1
upstream-repos,libmodbus,No file,0
upstream-repos,libnl3,No file,0
upstream-repos,libnotify,No file,0
upstream-repos,libpcap,No file,0
upstream-repos,libpng,No file,0
upstream-repos,libpsl,No file,0
upstream-repos,libpulsar,No file,0
upstream-repos,librdkafka,D:\bandit\upstream-repos\librdkafka\tests\broker_version_tests.py,3
upstream-repos,librdkafka,D:\bandit\upstream-repos\librdkafka\packaging\nuget\nugetpackage.py,1
upstream-repos,librdkafka,D:\bandit\upstream-repos\librdkafka\packaging\nuget\release.py,1
upstream-repos,librdkafka,D:\bandit\upstream-repos\librdkafka\packaging\nuget\staticpackage.py,1
upstream-repos,librelp,No file,0
upstream-repos,libreoffice-24.2,D:\packj\upstream-repos_python\libreoffice-24.2\bin\symbolstore.py,7
upstream-repos,libreoffice-24.2,D:\packj\upstream-repos_python\libreoffice-24.2\wizards\source\scriptforge\python\ScriptForgeHelper.py,4
upstream-repos,libreoffice-24.2,D:\packj\upstream-repos_python\libreoffice-24.2\bin\find-can-be-private-symbols.py,3
upstream-repos,libreoffice-24.2,D:\packj\upstream-repos_python\libreoffice-24.2\bin\find-mergedlib-can-be-private.py,3
upstream-repos,libreoffice-24.2,D:\packj\upstream-repos_python\libreoffice-24.2\bin\find-unused-sid-commands.py,2
upstream-repos,libreoffice-24.2,D:\packj\upstream-repos_python\libreoffice-24.2\bin\get-forum-attachments.py,2
upstream-repos,libreoffice-24.2,D:\packj\upstream-repos_python\libreoffice-24.2\pyuno\source\officehelper.py,2
upstream-repos,libreoffice-24.2,D:\packj\upstream-repos_python\libreoffice-24.2\sw\qa\python\check_bookmarks.py,1
upstream-repos,libsdl2,D:\bandit\upstream-repos\libsdl2\build-scripts\build-release.py,2
upstream-repos,libsodium,No file,0
upstream-repos,libsrt,No file,0
upstream-repos,libtbb,No file,0
upstream-repos,libuv,No file,0
upstream-repos,libvips,No file,0
upstream-repos,libvncserver,No file,0
upstream-repos,libwebp,No file,0
upstream-repos,libxcrypt,No file,0
upstream-repos,linux-headers,No file,0
upstream-repos,litestream,No file,0
upstream-repos,llvm-18,D:\packj\upstream-repos_python\llvm-18\lldb\packages\Python\lldbsuite\test\decorators.py,7
upstream-repos,llvm-18,D:\packj\upstream-repos_python\llvm-18\clang\utils\analyzer\SATestBuild.py,3
