Dataset,Package,File,Number of alerts
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S502.py,7
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S202.py,6
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S611.py,6
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_simplify\SIM115.py,6
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pygrep_hooks\PGH005_0.py,6
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\ruff\RUF100_0.py,6
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\knot_benchmark\src\benchmark\cases.py,6
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\update_ambiguous_characters.py,6
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S701.py,5
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_commas\COM81.py,5
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pycodestyle\E713.py,5
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pycodestyle\E722.py,5
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyflakes\F707.py,5
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\unnecessary_dict_index_lookup.py,5
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\generate.py,5
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\check_ecosystem.py,5
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\generate_builtin_modules.py,5
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\control-flow-graph\assert.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S101.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S104.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S107.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S405.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S413.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S506.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bugbear\B011.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pycodestyle\E711.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pycodestyle\E714.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyflakes\F631.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\magic_value_comparison.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\misplaced_bare_raise.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyupgrade\UP028_0.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\long_strings_flag_disabled.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\preview_long_strings.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\remove_newline_after_code_block_open.py,4
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S201.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S404.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S406.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S503.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S702.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bugbear\B015.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flynt\FLY002.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pycodestyle\E712.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\too_many_branches.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\unnecessary_list_index_lookup.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\expression.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\function.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\preview_long_strings__edge_case.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\ruff\statement\try.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_server\resources\test\fixtures\pandas_html.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\python\ruff\__main__.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\add_rule.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\check_docs_formatted.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\ecosystem_all_check.py,3
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\red_knot_workspace\resources\test\corpus\62_try_except_double_nested_inside_if_else.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\red_knot_workspace\resources\test\corpus\64_assert.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_annotations\auto_return_type.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S102.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S106.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S110.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S112.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S301.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S307.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S312.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S401.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S402.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S407.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S408.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S409.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S410.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S411.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S415.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S504.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S508.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S509.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_blind_except\BLE.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_pytest_style\PT017.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pep8_naming\N817.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pycodestyle\E30.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyflakes\F401_0.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyflakes\F841_0.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\refurb\FURB181.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\ruff\RUF018.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\ruff\RUF021.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\empty_lines.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\fmtonoff.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\pattern_matching_extras.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\preview_multiline_strings.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\torture.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\trailing_commas_in_leading_parts.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\ruff\expression\binary.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\python\ruff-ecosystem\ruff_ecosystem\main.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\knot_benchmark\src\benchmark\__init__.py,2
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\red_knot_workspace\resources\test\corpus\67_with_multi_exit.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S308.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S412.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S601.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S604.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S612.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bugbear\B006_B008.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bugbear\B007.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bugbear\B009_B010.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bugbear\B012.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bugbear\B023.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bugbear\B025.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bugbear\B904.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_comprehensions\C419.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_pytest_style\PT009.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_pytest_style\PT011.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_return\RET503.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_simplify\SIM105_0.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_simplify\SIM222.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_simplify\SIM223.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\isort\order_by_type.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\isort\order_by_type_with_custom_classes.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\isort\order_by_type_with_custom_constants.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\isort\order_by_type_with_custom_variables.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\isort\required_imports\unused.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pep8_naming\N802.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pycodestyle\E40.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pycodestyle\E501.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyflakes\F401_16.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyflakes\F811_8.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyflakes\F821_25.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\bidirectional_unicode.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\continue_in_finally.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\no_method_decorator.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\nonlocal_without_binding.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\useless_exception_statement.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyupgrade\UP003.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyupgrade\UP024_0.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyupgrade\UP032_0.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyupgrade\UP041.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\ruff\confusables.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\collections.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\fmtonoff2.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\pep_572_remove_parens.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\pep_654.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\pep_654_style.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\remove_parens.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\ruff\expression\compare.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\ruff\expression\named_expr.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\ruff\fmt_skip\or_else.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\ruff\parentheses\opening_parentheses_comment_empty.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\ruff\parentheses\opening_parentheses_comment_value.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\python\ruff-ecosystem\ruff_ecosystem\check.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\python\ruff-ecosystem\ruff_ecosystem\format.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\python\ruff-ecosystem\ruff_ecosystem\projects.py,1
bandit4mal,rustup.json,D:\bandit\upstream-repos\rustup\ci\changelog_helper.py,3
bandit4mal,rustup.json,D:\bandit\upstream-repos\rustup\ci\sync-dist.py,2
bandit4mal,rye.json,D:\bandit\upstream-repos\rye\rye-devtools\src\rye_devtools\find_downloads.py,2
bandit4mal,rye.json,D:\bandit\upstream-repos\rye\rye-devtools\src\rye_devtools\find_uv_downloads.py,2
bandit4mal,rye.json,D:\bandit\upstream-repos\rye\rye-devtools\tests\test_basic.py,2
bandit4mal,s2n-tls.json,D:\bandit\upstream-repos\s2n-tls\tests\integrationv2\test_early_data.py,35
bandit4mal,s2n-tls.json,D:\bandit\upstream-repos\s2n-tls\tests\integrationv2\test_renegotiate.py,31
bandit4mal,s2n-tls.json,D:\bandit\upstream-repos\s2n-tls\tests\integrationv2\test_client_authentication.py,27
bandit4mal,s2n-tls.json,D:\bandit\upstream-repos\s2n-tls\tests\integrationv2\test_session_resumption.py,27
bandit4mal,s2n-tls.json,D:\bandit\upstream-repos\s2n-tls\tests\integrationv2\test_hello_retry_requests.py,21
bandit4mal,s2n-tls.json,D:\bandit\upstream-repos\s2n-tls\tests\integrationv2\test_external_psk.py,19
bandit4mal,s2n-tls.json,D:\bandit\upstream-repos\s2n-tls\tests\integrationv2\test_sslyze.py,17
bandit4mal,s2n-tls.json,D:\bandit\upstream-repos\s2n-tls\tests\integrationv2\test_npn.py,15
